5247912413803948987,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912413984783976,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912414175781672,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912414377063716,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912414548136880,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912414719384060,40.5,61,28.12449,40.5,40.5,74.05679,0,2,0,0,1001.694
5247912414900133458,40.5,61,28.12449,40.5,40.5,74.05679,0,2,0,0,1001.694
5247912415081010958,40.5,61,28.12449,40.5,40.5,74.05679,0,2,0,0,1001.694
5247912415262668468,40.5,61,28.12449,40.5,40.5,74.05679,0,3,0,0,1001.694
5247912415443645383,40.5,61,28.12449,40.5,40.5,74.05679,0,3,0,0,1001.694
5247912415634479262,40.5,61,28.12449,40.5,40.5,74.05679,0,3,0,0,1001.694
5247912415815249969,40.5,61,28.12449,40.5,40.5,74.05679,0,3,0,0,1001.694
5247912415986416191,40.5,61,28.12449,40.5,40.5,74.05679,0,1,0,0,1001.694
5247912416177125089,40.5,61,28.12449,40.5,40.5,74.05679,0,1,0,0,1001.694
5247912416358270246,40.5,61,28.12449,40.5,40.5,74.05679,0,7,0,0,1001.694
5247912416539606288,40.5,61,28.12449,40.5,40.5,74.05679,0,7,0,0,1001.694
5247912416720593446,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912416901812531,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912417092729510,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912417273738869,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912417454783701,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912417635731502,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912417826436800,40.5,61,28.12449,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912418007488512,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912418178249772,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912418359270296,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912418560749250,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912418732175676,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912418913331887,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912419094373932,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912419285769419,40.5,60,27.72277,40.5,40.5,74.05679,0,15,0,0,1001.694
5247912419467196740,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912419638259605,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912419819259166,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912420009971909,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912420191082085,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912420372026817,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912420552930954,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912420744508660,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912420925759638,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912421097175122,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912421287758561,40.6,60,27.817,40.6,40.6,74.05679,0,15,0,0,1001.694
5247912421468954637,40.6,60,27.817,40.6,40.6,74.05679,0,5,0,0,1001.694
5247912421649685276,40.6,61,28.21889,40.6,40.6,74.05679,0,5,0,0,1001.694
5247912421830372734,40.6,61,28.21889,40.6,40.6,74.05679,0,5,0,0,1001.694
5247912422011924814,40.6,62,28.615,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912422202675047,40.6,62,28.615,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912422383206241,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912422563964767,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912422744946230,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912422936169125,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912423117466145,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912423288101978,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912423469424417,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912423660331513,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912423841507695,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912424022924082,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912424204663741,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912424395903239,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912424576882665,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912424747996911,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912424928923999,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912425119975989,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912425300871841,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912425481538971,40.6,63,29.0055,40.6,40.6,76.96829,0,5,0,0,1001.311
5247912425662724236,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912425854078207,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912426035507413,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912426216080231,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912426396930291,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912426587631832,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912426758413525,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912426939431912,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912427121277954,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912427312302695,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912427493648479,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912427674577800,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912427855827745,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912428047153099,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912428218214662,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912428399080295,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912428579986393,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912428790900176,40.5,63,28.91074,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912428961960182,40.5,62,28.52042,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912429132919107,40.5,62,28.52042,40.5,40.5,76.96829,0,5,0,0,1001.311
5247912429313922022,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912429505100088,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912429685777373,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912429857037126,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912430048181141,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912430229234884,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912430410308387,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912430591131099,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912430771933205,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912430963411902,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912431144920994,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912431325860733,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912431506778380,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912431697932849,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912431869182405,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912432050094421,40.5,62,28.52042,40.5,40.5,75.33207,0,5,0,0,1001.088
5247912432231294995,40.3,62,28.33125,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912432422048028,40.3,62,28.33125,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912432603359294,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912432784902703,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912432976057170,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912433157161109,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912433337784259,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912433508890346,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912433689984959,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912433880901007,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912434061640168,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912434242952611,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912434423593378,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912434614275975,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912434794971138,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912434976263238,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912435157648601,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912435339150228,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912435520295996,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912435701400015,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912435882170868,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912436073368917,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912436254358346,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912436435806162,40.3,61,27.93567,40.3,40.3,75.33207,0,5,0,0,1001.088
5247912436616629134,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912436808003964,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912436979300562,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912437170462298,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912437341760342,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912437532847480,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912437713712193,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912437894961990,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912438075814444,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912438267132107,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912438447849808,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912438618912535,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912438799931069,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912438990742976,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912439172188846,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912439353242958,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912439534441258,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912439725160039,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912439906419905,40.3,61,27.93567,40.3,40.3,75.25248,0,5,0,0,1000.867
5247912440077159304,40.3,61,27.93567,40.3,40.3,75.25248,0,7,0,0,1000.867
5247912440268568471,40.3,61,27.93567,40.3,40.3,75.25248,0,7,0,0,1000.867
5247912440449826184,40.3,61,27.93567,40.3,40.3,75.25248,0,7,0,0,1000.867
5247912440630774507,40.3,61,27.93567,40.3,40.3,75.25248,0,7,0,0,1000.867
5247912440811961291,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912440992920755,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912441183961176,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912441375199430,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912441545628212,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912441726440816,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912441917929633,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912442089022571,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912442270138190,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912442451158726,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912442642158655,40.3,61,27.93567,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912442823242919,40.3,62,28.33125,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912443004616816,40.3,62,28.33125,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912443185366712,40.3,62,28.33125,40.3,40.3,75.25248,0,15,0,0,1000.867
5247912443376356112,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912443557438120,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912443728408310,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912443909460724,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912444100403340,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912444281291638,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912444462356163,40.3,62,28.33125,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912444643575025,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912444834709995,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912445015846103,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912445196304941,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912445377512042,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912445578390472,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912445748924368,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912445919918359,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912446101610344,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912446292855876,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912446473584961,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912446654686870,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912446835907740,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912447027240729,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912447198511436,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912447379272608,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912447560536062,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912447751053422,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912447932000914,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912448112948827,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912448293782352,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912448484751058,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912448665418182,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912448846084258,40.3,63,28.72122,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912449026896317,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912449217531779,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912449398313717,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912449569355467,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912449770562729,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912449941806614,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912450122780359,40.3,64,29.10575,40.3,40.3,76.68282,0,15,0,0,1000.724
5247912450303938042,40.3,64,29.10575,40.3,40.3,76.68282,0,7,0,0,1000.724
5247912450484938413,40.3,64,29.10575,40.3,40.3,76.68282,0,7,0,0,1000.724
5247912450666248195,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912450857313068,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912451038032554,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912451219052554,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912451400499943,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912451581499893,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912451762333438,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912451943628681,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912452124510050,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912452315437474,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912452496312067,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912452677041647,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912452857791124,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912453048875049,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912453219833313,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912453400468391,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912453591915944,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912453772937044,40.3,64,29.10575,40.3,40.3,75.96826,0,7,0,0,1000.573
5247912453963978311,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912454134645020,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912454315874116,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912454507082663,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912454688651071,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912454869963645,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912455050757363,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912455232295241,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912455413259618,40.3,64,29.10575,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912455594776317,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912455776088952,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912455967184132,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912456148738522,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912456329343056,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912456510694389,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912456691872177,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912456872703835,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912457053588189,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912457234540205,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912457425300259,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912457606423967,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912457787355924,40.3,63,28.72122,40.3,40.3,75.96826,0,15,0,0,1000.573
5247912457968633772,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912458169946349,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912458341039638,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912458512218980,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912458693566975,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912458884844313,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912459065945984,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912459246821087,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912459427711232,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912459618987125,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912459799497479,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912459980112247,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912460161049530,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912460341883339,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912460522519172,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912460703570226,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912460884788971,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912461076091021,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912461256821505,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912461438102229,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912461619455336,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912461800164044,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912461980580569,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912462161434695,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912462351841876,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912462532705439,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912462713715831,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912462894663393,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912463075736512,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912463266414067,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912463447609766,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912463628923531,40.3,63,28.72122,40.3,40.3,74.87023,0,15,0,0,1000.425
5247912463809736298,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912463991132197,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912464172152954,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912464353173285,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912464534256636,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912464725475276,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912464906360607,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912465087465217,40.3,63,28.72122,40.3,40.3,74.87023,0,7,0,0,1000.425
5247912465268132674,40.3,63,28.72122,40.3,40.3,74.28025,0,7,0,0,1000.415
5247912465459080096,40.3,63,28.72122,40.3,40.3,74.28025,0,7,0,0,1000.415
5247912465630172932,40.3,63,28.72122,40.3,40.3,74.28025,0,7,0,0,1000.415
5247912465811069492,40.3,63,28.72122,40.3,40.3,74.28025,0,7,0,0,1000.415
5247912466002360477,40.3,63,28.72122,40.3,40.3,74.28025,0,7,0,0,1000.415
5247912466183028277,40.3,63,28.72122,40.3,40.3,74.28025,0,7,0,0,1000.415
5247912466363673033,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912466544360702,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912466725162974,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912466916142567,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912467097276714,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912467278489680,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912467459309962,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912467649901678,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912467830641837,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912468011724445,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912468192359695,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912468383099726,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912468563641526,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912468734193727,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912468915599333,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
5247912469096651133,40.3,63,28.72122,40.3,40.3,74.28025,0,15,0,0,1000.415
